usuario_id,data_ativo,acessou_listas_nominais,clicks_imprimir_lista,clicks_filtrar_lista
eb26854a-fe6e-4bb5-b555-62525f394dad,3/5/2024,true,3,0
e8f4d522-61a8-40db-b3b1-b69b163047d8,8/5/2024,true,0,0
7da4250a-920f-495d-a2b9-7a1be1461afa,5/4/2024,true,0,0
67d21a69-91b7-493a-99f8-26790d95d73d,12/6/2024,true,1,0
b362951c-8cb1-4f36-82e4-88427c5c5ad4,12/6/2024,true,1,0
095bdcda-ef68-4f04-b0ba-3a24487b7133,24/4/2024,true,8,7
e27189a0-15ba-4351-8f7f-d73b6636c735,22/4/2024,true,0,2
9c01673e-bc7d-4d70-b1ea-b2265ba7b4d0,19/5/2024,true,0,0
4aa2226f-d498-4495-9c0e-0032a72dba81,9/4/2024,true,30,36
81f6990e-7917-4ada-a026-e0218fe773a1,24/5/2024,true,0,0
8331ca47-22e6-46fa-b4b9-24b2572425fe,18/6/2024,false,0,0
05c4b74f-7406-4978-99ae-a94ee55cfb05,15/5/2024,true,0,0
c8000e25-c693-4525-886e-161dfee3e275,15/5/2024,true,0,0
462377af-9eda-4aa2-ac24-82af7f3add53,7/5/2024,false,0,0
883ce98f-c2cc-40f9-ac13-8433d495003f,7/5/2024,true,0,0
0420edcb-d4b6-4464-ae50-b02e3b87aec7,18/5/2024,true,0,0
f6effb5e-a514-407f-8c3a-1749b2a726cb,3/7/2024,true,0,1
a73c87aa-6bf9-4fea-ba1d-3be692ef2472,10/4/2024,true,0,11
ca0d7687-5fab-4421-bc68-486bb32d8a11,10/4/2024,true,0,1
19e4c45a-253a-4921-9069-ef58418c1575,12/4/2024,true,0,0
a49709cf-adb4-4fa8-9b50-36204960708a,21/7/2024,true,0,0
ca0d7687-5fab-4421-bc68-486bb32d8a11,15/4/2024,true,0,5
e27189a0-15ba-4351-8f7f-d73b6636c735,14/6/2024,true,4,5
42aad67c-c433-4ea8-9d46-049031844dab,26/4/2024,true,5,0
a043dd65-da32-42e5-95dd-7647fcaa1e71,17/4/2024,true,0,0
2531d655-c636-4b45-b05d-d289581965e1,17/6/2024,true,0,0
d641a4ac-8d14-481b-9b11-1f64316febb4,1/7/2024,true,0,0
d641a4ac-8d14-481b-9b11-1f64316febb4,29/5/2024,true,0,0
19e4c45a-253a-4921-9069-ef58418c1575,23/4/2024,true,0,0
157fed5a-21e2-4e6e-996a-fc2f73470c41,23/4/2024,true,0,1
e2724ea5-db1c-4516-967c-3b9ea0d3e03b,23/4/2024,true,2,0
cb58836c-062a-45fe-af65-fd69b272979e,22/7/2024,true,0,0
04351d55-3c6c-4519-8d8c-8c8e05de8262,22/7/2024,true,1,0
fbeca980-78bc-4e9e-a64b-6c945e0b6bc5,12/7/2024,true,0,0
dda99fad-bf1d-402f-961c-8e4c32025ff8,19/7/2024,true,0,0
8f16f2e6-8b11-4761-b56e-83dd0e09f3b6,18/7/2024,true,2,2
f1567fed-19d6-41a9-ae32-7687549f8da5,18/7/2024,true,1,0
bde91d71-2c92-4743-88a2-6b4e7723a262,2/11/2024,true,0,0
e27189a0-15ba-4351-8f7f-d73b6636c735,11/9/2024,true,0,5
9214bc0e-a702-4cb3-96a5-448dac9cb025,11/9/2024,true,0,1
30f7d2cb-c0cb-4166-88c0-004942849edb,2/8/2024,true,0,0
06beaf16-7bec-449e-a06b-8d69791c0b7f,23/8/2024,true,0,0
d641a4ac-8d14-481b-9b11-1f64316febb4,23/8/2024,true,1,10
a131abbc-ddd3-43d7-92df-d73e968d0f7a,13/8/2024,true,0,0
a49709cf-adb4-4fa8-9b50-36204960708a,16/7/2024,true,0,0
47f6ceb1-ec16-4e0c-a3c8-a76360ceac74,21/10/2024,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,5/8/2024,true,0,0
b362951c-8cb1-4f36-82e4-88427c5c5ad4,29/8/2024,true,0,1
4dd241ba-7b33-4d00-9fe2-1e12f53c3787,10/9/2024,true,1,0
4463eb4e-38a8-4e77-92ad-c231780becff,19/8/2024,false,0,0
cd8857be-1bf9-4c97-bcd8-eb4ccfc9e8d7,19/9/2024,true,0,0
a5287d16-582a-437c-a180-1d8d3911d8d1,20/8/2024,true,2,0
4dd241ba-7b33-4d00-9fe2-1e12f53c3787,20/8/2024,true,0,0
e2680cfb-ca1e-44f3-b24e-f020220ef622,24/9/2024,false,0,0
e27189a0-15ba-4351-8f7f-d73b6636c735,25/10/2024,true,5,5
0d7d8216-15ff-4f1a-a91f-ea4bd6e500a0,13/12/2022,true,0,0
aab49c64-84c5-4b47-8359-0583dc7447f3,24/2/2023,true,0,0
d55120d0-6922-4566-8ed6-b7baf311c2e7,18/4/2023,true,0,0
8e01c75b-5a43-4a73-8bfb-f8dd65f623f0,26/4/2023,true,0,0
83d92bea-1688-4fb0-8332-b9e54d97d3ec,2/5/2023,true,0,0
e31a885e-1f40-40f7-a862-6f579f1505b7,3/5/2023,true,0,0
09a4c630-03da-4173-96f0-6815dbeb3feb,16/5/2023,false,0,0
dd8991f3-8652-4b34-80cf-67a16f4cb72a,30/5/2023,true,0,0
d86428f3-dabf-4a89-b175-ebbe8d71fd4e,14/6/2023,true,0,0
0dc5790c-38c3-4da6-b3fc-58db8094ef41,30/6/2023,true,0,0
51628968-c3ba-454a-b9f9-3b01c89eefc5,19/7/2023,true,0,0
4b907b7d-672f-4348-9140-9533f5c41413,24/7/2023,true,0,0
ea562f96-e734-420a-a7c9-63b655c08efa,27/7/2023,true,0,0
3dcbf8ca-67e3-429e-b529-b5812633b89c,27/7/2023,true,0,0
f336bd24-aa0d-409c-ad1a-672a490d5e96,3/8/2023,true,0,0
3b4a109e-5c70-4bc7-a935-3b413e59b39d,10/8/2023,true,0,0
0ff08271-c34c-4b71-a5c5-32903079afb0,17/8/2023,true,0,0
8985b26e-23e9-4991-9fa9-b7ed14b69b6c,21/8/2023,true,0,0
766c27a0-53ff-4725-b416-137b9518fda2,29/8/2023,true,0,0
30c719b4-3b58-40a3-bc72-46a5068c8082,31/8/2023,true,0,0
d9b6d04c-4a74-4206-adab-3f2566175ba8,2/9/2023,true,0,0
38028e51-e1c9-42c9-8f29-d175ad1e961e,6/9/2023,true,0,0
b78a168b-6819-4057-9a0a-3e595fab5fa9,13/10/2023,true,0,0
e31a885e-1f40-40f7-a862-6f579f1505b7,7/11/2023,true,0,0
861e4753-ed62-48af-adf2-6d532291b52a,8/11/2023,true,0,0
9c01673e-bc7d-4d70-b1ea-b2265ba7b4d0,8/11/2023,true,0,0
a49709cf-adb4-4fa8-9b50-36204960708a,15/11/2023,true,0,0
c53805dc-9c8e-44b9-a38c-b3d9d934ac75,23/11/2023,false,0,0
05c4b74f-7406-4978-99ae-a94ee55cfb05,10/2/2023,true,0,0
1c3e821a-c72f-49ac-a214-4bc78436f3e9,18/5/2023,true,0,0
73b35c63-9938-449d-b53a-9a18d29f5ef7,4/6/2023,true,0,0
4b907b7d-672f-4348-9140-9533f5c41413,27/6/2023,true,0,0
67efd985-77ef-4842-b49a-018c5c62f4d8,10/7/2023,true,0,0
95c39c5e-aafb-4ee5-b295-b2c0e7a49337,18/7/2023,true,0,0
cb58836c-062a-45fe-af65-fd69b272979e,23/8/2023,true,0,0
bea210a5-925b-47ed-ae71-38cfa6e74467,30/10/2023,true,0,0
51c1d641-10a0-4268-ba73-05a94a4502a9,7/11/2023,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,24/11/2023,true,0,0
73b35c63-9938-449d-b53a-9a18d29f5ef7,11/5/2023,true,0,0
38028e51-e1c9-42c9-8f29-d175ad1e961e,27/6/2023,true,0,0
37124bba-aee6-4f8d-b85d-4c1a2c782f89,8/8/2023,false,0,0
38028e51-e1c9-42c9-8f29-d175ad1e961e,23/8/2023,true,0,0
bedc5458-bdde-459a-bff9-259ef0ac4ad6,2/9/2023,true,0,0
447a6e7a-296f-4191-87d8-905aa4a36336,27/9/2023,true,0,0
3b4a109e-5c70-4bc7-a935-3b413e59b39d,15/6/2023,false,0,0
cb58836c-062a-45fe-af65-fd69b272979e,8/3/2023,true,0,0
0dc5790c-38c3-4da6-b3fc-58db8094ef41,1/8/2024,true,0,2
566c0ff9-cdaf-4782-92d4-007165659f59,12/11/2024,true,7,1
b362951c-8cb1-4f36-82e4-88427c5c5ad4,4/11/2024,false,0,0
ac1da898-5c67-4cc3-94ff-b5ceb417bee2,4/11/2024,true,4,0
19e4c45a-253a-4921-9069-ef58418c1575,30/10/2024,true,0,1
4655c8c3-cf57-49a0-a490-94c4bb5c38d1,30/10/2024,true,0,0
fbeca980-78bc-4e9e-a64b-6c945e0b6bc5,31/10/2024,true,0,0
5141b372-7374-44c3-80fa-3cb55f2e8e9e,31/7/2024,true,0,0
0d7ec06d-e96d-4332-91a0-d00e8be4889e,13/12/2023,true,0,0
18a5e5dc-a9b0-4a3f-8fc3-a70c94b38852,20/12/2023,true,0,0
99952552-b5f3-475b-a1ec-0c3a01fceecc,28/12/2023,true,0,0
d5b7a687-0980-4279-84a1-16eba47af747,28/12/2023,true,0,0
47f6ceb1-ec16-4e0c-a3c8-a76360ceac74,2/1/2024,true,0,0
3dcbf8ca-67e3-429e-b529-b5812633b89c,11/1/2024,true,0,0
485b4d6c-c9bb-4cd1-8c65-1df59c3d811b,11/1/2024,true,0,0
269a5879-68d8-495b-9499-ead6c7809af5,15/1/2024,true,0,0
cd1b606b-6532-44fa-8145-df8078402626,17/1/2024,true,0,0
f662760f-9836-4df4-850f-a133f1a0cf50,30/1/2024,false,0,0
a5287d16-582a-437c-a180-1d8d3911d8d1,1/2/2024,true,0,0
77987238-86a0-44e7-ab45-f24f81e70eac,10/2/2024,false,0,0
730f5592-7164-446e-9eec-2863f5877817,8/2/2024,true,0,0
8119da23-8f8b-4686-863e-118fc3653a80,16/2/2024,true,0,0
81f6990e-7917-4ada-a026-e0218fe773a1,21/2/2024,true,3,0
bea210a5-925b-47ed-ae71-38cfa6e74467,26/2/2024,true,19,18
88d25e65-0899-4ff5-b709-5eec81a6cf3f,22/2/2024,true,0,0
8ee3f5fc-be8c-4ec8-b10f-91cd53e2cf2e,28/2/2024,true,0,13
d346ed7e-a2a0-4369-8163-583a61c98a78,28/2/2024,true,0,0
5141b372-7374-44c3-80fa-3cb55f2e8e9e,27/2/2024,true,1,0
5ff037bf-6bf9-4a48-b6cc-6c904e89f3cd,27/2/2024,false,0,0
36086688-7b57-45b3-96b7-4a3e096a26f7,11/3/2024,true,2,12
bfc86c5b-148d-4cdc-b89f-b2f3ee72cb84,15/3/2024,true,7,7
8119da23-8f8b-4686-863e-118fc3653a80,26/3/2024,true,1,2
5d477919-6507-47ce-9529-d91a483427ab,26/3/2024,true,1,0
05135e6b-23a6-4a21-a0ab-99f73ccb6af3,3/4/2024,true,0,0
d641a4ac-8d14-481b-9b11-1f64316febb4,3/4/2024,true,0,0
19e4c45a-253a-4921-9069-ef58418c1575,16/5/2024,true,0,0
7088f2fc-c4d6-4df3-a6f1-550fac0ba5dd,16/5/2024,true,0,0
11477a7a-b502-4d0a-ae42-95bec21fe02d,13/5/2024,true,0,0
8ccf4e61-7520-468c-8cfc-6dcc36dcc97d,5/4/2024,true,1,0
27f6580c-f857-41af-9b63-209924535799,1/4/2024,true,0,0
5ad6e336-58f5-4fd1-aaf1-d1cd8b59d238,6/5/2024,true,3,3
1ef0e8d6-7846-440f-b883-e6910c17260a,6/5/2024,true,0,0
99952552-b5f3-475b-a1ec-0c3a01fceecc,25/4/2024,true,0,0
8ee3f5fc-be8c-4ec8-b10f-91cd53e2cf2e,25/4/2024,true,0,0
6f42691c-2878-49a9-b0e8-156ece4486ad,15/5/2024,true,0,0
a5ef4a05-0fd8-4106-92af-31b804033f0b,7/5/2024,true,0,0
7e03e8cd-7c04-4c53-ac86-122800a43f7b,7/5/2024,true,0,0
602064bd-5326-4617-81ad-37aa915edb67,3/7/2024,true,0,1
d641a4ac-8d14-481b-9b11-1f64316febb4,8/7/2024,true,2,3
d641a4ac-8d14-481b-9b11-1f64316febb4,26/6/2024,true,0,0
dc963e33-f386-4f84-ace4-aced7c119745,24/6/2024,false,0,0
aab49c64-84c5-4b47-8359-0583dc7447f3,10/4/2024,true,0,0
bd91cd4c-b0cf-4a93-87e8-fccc0dd345a5,18/6/2024,true,3,11
e27189a0-15ba-4351-8f7f-d73b6636c735,20/5/2024,true,5,8
4dd241ba-7b33-4d00-9fe2-1e12f53c3787,11/4/2024,true,0,0
8e01c75b-5a43-4a73-8bfb-f8dd65f623f0,22/9/2024,true,0,0
05c4b74f-7406-4978-99ae-a94ee55cfb05,29/5/2024,true,0,0
5f893de0-c61e-417a-8334-a9571b6b84a1,29/5/2024,true,0,0
8f16f2e6-8b11-4761-b56e-83dd0e09f3b6,23/4/2024,true,0,0
ca0d7687-5fab-4421-bc68-486bb32d8a11,23/4/2024,true,0,1
f6f6ec76-bcb8-4267-b93c-d9dfea1b0029,23/4/2024,true,2,2
51c1d641-10a0-4268-ba73-05a94a4502a9,9/7/2024,true,0,0
30f7d2cb-c0cb-4166-88c0-004942849edb,4/7/2024,true,0,1
29649f48-1965-4875-ad7d-909b1d7439ea,22/7/2024,true,0,1
d641a4ac-8d14-481b-9b11-1f64316febb4,12/9/2024,true,0,2
19e4c45a-253a-4921-9069-ef58418c1575,18/7/2024,true,0,0
8f16f2e6-8b11-4761-b56e-83dd0e09f3b6,17/7/2024,true,2,3
496fe98f-0b65-437c-a37d-3182993facd4,13/8/2024,true,2,3
18a5e5dc-a9b0-4a3f-8fc3-a70c94b38852,9/9/2024,true,0,0
38028e51-e1c9-42c9-8f29-d175ad1e961e,24/7/2024,true,0,0
1d8afb7d-082f-47f1-8e9e-af01c5832aa1,24/7/2024,true,7,1
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,27/6/2024,true,0,0
c7e96a51-d624-4615-b348-9fc162c56930,9/10/2024,true,0,0
fe6b7de2-907a-4f8c-9e47-2de761f4bc9a,9/10/2024,true,0,0
0bc3d68a-1c52-49fd-ae01-9a38c19ef2d7,21/8/2024,true,0,0
883ce98f-c2cc-40f9-ac13-8433d495003f,26/8/2024,true,0,0
aab49c64-84c5-4b47-8359-0583dc7447f3,16/10/2024,true,0,0
6d9e7fd7-62e4-42ca-88fc-2460c4ca9f91,9/11/2024,false,0,0
5141b372-7374-44c3-80fa-3cb55f2e8e9e,25/9/2024,true,0,0
fe6b7de2-907a-4f8c-9e47-2de761f4bc9a,6/8/2024,true,0,0
4655c8c3-cf57-49a0-a490-94c4bb5c38d1,30/8/2024,true,0,0
71fdc179-eb0a-4253-87f1-549cce6a7bda,29/8/2024,true,0,0
21bda643-cc44-4d8c-a5fb-b763c2cd7ecb,5/9/2024,true,0,0
06beaf16-7bec-449e-a06b-8d69791c0b7f,9/8/2024,true,0,0
f699fc7b-2248-40dc-8eba-d1c2605c0ee1,20/8/2024,true,2,0
f699fc7b-2248-40dc-8eba-d1c2605c0ee1,2/9/2024,true,0,0
f9f10c1e-51e0-466d-aad8-d89c70ab889a,27/8/2024,true,0,0
7e394871-7453-47c2-9e15-26b9b2662ceb,25/10/2024,false,0,0
1e1f8395-5e72-4822-b598-747b41743f7d,14/12/2022,true,0,0
aab49c64-84c5-4b47-8359-0583dc7447f3,20/12/2022,true,0,0
157fed5a-21e2-4e6e-996a-fc2f73470c41,20/12/2022,true,0,0
02dc65f3-341b-454c-a5be-34ffc3d39e3f,22/3/2023,true,0,0
ea562f96-e734-420a-a7c9-63b655c08efa,22/3/2023,true,0,0
2fd4a21c-0e69-481d-a011-e52cb2a92b85,23/3/2023,true,0,0
157fed5a-21e2-4e6e-996a-fc2f73470c41,31/3/2023,true,0,0
d55120d0-6922-4566-8ed6-b7baf311c2e7,5/4/2023,true,0,0
a034d9fc-d54a-4a89-bdef-2e596af3a856,18/4/2023,false,0,0
8985b26e-23e9-4991-9fa9-b7ed14b69b6c,11/5/2023,true,0,0
05c4b74f-7406-4978-99ae-a94ee55cfb05,20/6/2023,true,0,0
4fde2455-b036-42c1-b600-28a09d2bee93,28/6/2023,true,0,0
bfc86c5b-148d-4cdc-b89f-b2f3ee72cb84,28/6/2023,false,0,0
99952552-b5f3-475b-a1ec-0c3a01fceecc,5/7/2023,true,0,0
1187aa89-ceb9-4847-997f-746a2992fe00,13/7/2023,true,0,0
18a5e5dc-a9b0-4a3f-8fc3-a70c94b38852,18/7/2023,false,0,0
c0a6f457-71b3-4ed0-92dd-898a21daf834,2/8/2023,true,0,0
20db79f6-dd36-4630-afb0-7933f77c6f22,7/8/2023,true,0,0
38028e51-e1c9-42c9-8f29-d175ad1e961e,7/8/2023,true,0,0
0447db4b-117d-4cde-a015-df8344d0ab59,8/8/2023,false,0,0
2614a4a4-7652-45c6-9a37-d7e90bbed7a2,10/8/2023,true,0,0
0ff08271-c34c-4b71-a5c5-32903079afb0,10/8/2023,true,0,0
679a095f-4a77-4667-ae9b-2f15a54f2e66,16/8/2023,true,0,0
d813c976-8939-450c-aa9e-e89cfb317f99,16/8/2023,true,0,0
aab49c64-84c5-4b47-8359-0583dc7447f3,1/9/2023,true,0,0
a49709cf-adb4-4fa8-9b50-36204960708a,1/10/2023,true,0,0
4b907b7d-672f-4348-9140-9533f5c41413,6/10/2023,true,0,0
a49709cf-adb4-4fa8-9b50-36204960708a,30/10/2023,true,0,0
c8003d78-b87b-43e6-a1a8-facf964bd6a3,31/10/2023,true,0,0
4dd241ba-7b33-4d00-9fe2-1e12f53c3787,31/10/2023,true,0,0
4b907b7d-672f-4348-9140-9533f5c41413,31/10/2023,true,0,0
f1cac9aa-27da-46b8-9a54-5ef0d36649ed,6/11/2023,true,0,0
4dd241ba-7b33-4d00-9fe2-1e12f53c3787,8/11/2023,true,0,0
e27189a0-15ba-4351-8f7f-d73b6636c735,10/11/2023,true,0,0
bf5d24fb-427f-4c46-bb67-fe1ad3083cb4,21/11/2023,false,0,0
b9f5b01f-0db0-48cf-a5e8-a33ce77c03b4,13/4/2023,true,0,0
67efd985-77ef-4842-b49a-018c5c62f4d8,12/6/2023,true,0,0
a034d9fc-d54a-4a89-bdef-2e596af3a856,19/7/2023,false,0,0
51c1d641-10a0-4268-ba73-05a94a4502a9,10/8/2023,true,0,0
e236ca92-7a08-4798-a116-e02ee4409cfe,24/8/2023,true,0,0
67efd985-77ef-4842-b49a-018c5c62f4d8,6/11/2023,true,0,0
66944e5b-4e83-419c-84ee-31289740dde9,13/11/2023,true,0,0
eb7b3e08-f279-4a72-81b8-81b491f25a56,13/11/2023,true,0,0
a89463f1-8479-4078-ae99-73a0a38f87dc,23/11/2023,true,0,0
05c3952d-8664-4831-a953-c25d6ae322e2,6/12/2023,false,0,0
b318b155-32e7-43f4-87b4-247954a45ce0,19/1/2023,true,0,0
2976b3e3-9afe-4118-82d6-9924cae888b8,18/3/2023,false,0,0
dd8991f3-8652-4b34-80cf-67a16f4cb72a,24/5/2023,true,0,0
dd8991f3-8652-4b34-80cf-67a16f4cb72a,5/6/2023,true,0,0
ecb52d84-3a24-4c81-a1f8-11f87e9c664e,5/6/2023,false,0,0
9d2e6a1f-744e-433f-a2cf-cc8398e2f719,14/8/2023,true,0,0
e236ca92-7a08-4798-a116-e02ee4409cfe,27/9/2023,true,0,0
05c4b74f-7406-4978-99ae-a94ee55cfb05,27/7/2023,true,0,0
e236ca92-7a08-4798-a116-e02ee4409cfe,12/9/2023,true,0,0
05c4b74f-7406-4978-99ae-a94ee55cfb05,16/11/2023,true,0,0
7da4250a-920f-495d-a2b9-7a1be1461afa,5/12/2023,true,0,0
29649f48-1965-4875-ad7d-909b1d7439ea,1/11/2024,true,0,0
6d9e7fd7-62e4-42ca-88fc-2460c4ca9f91,23/10/2024,true,0,0
19801840-78ea-43a4-9f3e-d93ffaee9b97,31/7/2024,true,0,0
813a9c41-816f-4dbb-b116-0ac66391faba,14/12/2023,true,0,0
db1c1199-9165-46f6-bd7d-8a8ddc879f99,14/12/2023,true,0,0
095bdcda-ef68-4f04-b0ba-3a24487b7133,15/12/2023,true,0,0
c84b7864-06ad-42bc-bdce-b6090042e0d9,17/12/2023,true,0,0
bbcbe362-d7bb-42f2-b707-1665aba13afa,24/12/2023,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,8/1/2024,true,0,0
e2ac055f-9650-45a3-851e-23bd06122eec,15/1/2024,true,0,0
c6c7f37d-7bbc-4fd0-9aad-158f38c81903,19/1/2024,true,0,0
566c0ff9-cdaf-4782-92d4-007165659f59,26/1/2024,true,0,0
3dcbf8ca-67e3-429e-b529-b5812633b89c,29/1/2024,true,0,0
b685baf1-29b5-4653-98a2-564b648243a8,30/1/2024,true,0,0
de352945-74d6-42b1-bc8a-68d37125530a,16/2/2024,true,1,0
b685baf1-29b5-4653-98a2-564b648243a8,23/2/2024,true,0,0
5141b372-7374-44c3-80fa-3cb55f2e8e9e,28/2/2024,true,0,0
f6f6ec76-bcb8-4267-b93c-d9dfea1b0029,27/2/2024,true,0,0
64ffb167-f76a-45df-bf41-0d43912a14eb,5/3/2024,false,0,0
436b2cab-d496-439b-adcb-e22238f5657a,4/3/2024,true,0,0
5141b372-7374-44c3-80fa-3cb55f2e8e9e,8/3/2024,true,0,0
c97ee0e8-2899-4196-8b2d-8e0e5552caff,16/3/2024,true,0,0
67efd985-77ef-4842-b49a-018c5c62f4d8,14/3/2024,true,0,0
b6f4e98a-7d86-4a29-bd4f-30fc15e1fab9,14/3/2024,true,0,6
c4525391-e568-4e45-918f-1d2a1be6c9cc,12/3/2024,true,0,0
9b2e0d45-4fd3-49b5-a396-571f166bc3ef,12/3/2024,true,0,0
62ede1df-deaf-4bc6-a488-ccde464c1fdd,20/3/2024,false,0,0
8c379989-bdc0-405f-afe2-bfc993502874,18/3/2024,true,0,0
1187aa89-ceb9-4847-997f-746a2992fe00,28/3/2024,true,0,0
7c13db37-f470-452d-95d5-26f1c7e23185,24/1/2024,true,1,0
38493bdc-ff76-43d4-bea5-6a595eaffcc8,27/3/2024,true,0,0
a6da5b0d-6ed5-4429-9bce-79e72a2d92cc,20/4/2024,true,0,0
2614a4a4-7652-45c6-9a37-d7e90bbed7a2,3/4/2024,true,0,0
ff217f06-a074-411d-b969-8d8693ca3c82,14/4/2024,true,0,0
436b2cab-d496-439b-adcb-e22238f5657a,19/4/2024,true,0,0
e8f0215e-8105-4c1e-91e4-8c4e69748597,1/4/2024,true,0,8
50d53a6a-b38b-4f8f-a2c9-03d5dae9917c,12/6/2024,true,0,0
c2116af8-3977-4799-bb2d-1ba27579d0aa,9/5/2024,true,0,1
8199c1b5-85b8-4b87-a236-9a07ef6cdebb,24/4/2024,false,0,0
8ee3f5fc-be8c-4ec8-b10f-91cd53e2cf2e,22/4/2024,true,0,0
1d8afb7d-082f-47f1-8e9e-af01c5832aa1,2/4/2024,true,2,1
f582f5bc-17d8-46ba-a24a-5548d802513c,9/4/2024,true,0,0
65da022f-f848-4a8b-a867-4f29c5bda56d,20/6/2024,true,0,0
50d53a6a-b38b-4f8f-a2c9-03d5dae9917c,8/4/2024,true,13,15
76c18790-a9f1-4e36-b136-e53fe9df6d9e,8/4/2024,true,1,3
e236ca92-7a08-4798-a116-e02ee4409cfe,2/5/2024,true,0,0
dda99fad-bf1d-402f-961c-8e4c32025ff8,3/7/2024,true,10,11
9b2e0d45-4fd3-49b5-a396-571f166bc3ef,10/6/2024,true,0,0
9a4c2389-e270-4e34-9466-265d9315aa48,8/7/2024,true,0,0
62009c46-5bb3-43d0-b510-18bf0a176bab,20/10/2024,false,0,0
1d8afb7d-082f-47f1-8e9e-af01c5832aa1,15/4/2024,true,2,1
ca0d7687-5fab-4421-bc68-486bb32d8a11,11/4/2024,true,0,0
16c38166-c176-440f-b74a-ddc87ae337d0,11/7/2024,true,2,0
8199c1b5-85b8-4b87-a236-9a07ef6cdebb,5/10/2024,true,0,0
b7339b06-5f1a-4069-8c32-222290cc49ff,7/9/2024,true,0,0
e2af71ee-83a1-48bf-a62e-d4463ce04ebf,9/7/2024,true,0,0
0cef5c5a-d7a2-4407-9f0f-12fcace724a0,16/4/2024,true,1,6
4a8f0567-9714-4d1f-94ac-3edcd8caf313,16/4/2024,false,0,0
1b67aa11-ea82-4fd0-acc6-af38bc957fca,16/4/2024,true,0,1
5ad6e336-58f5-4fd1-aaf1-d1cd8b59d238,11/6/2024,true,0,0
2614a4a4-7652-45c6-9a37-d7e90bbed7a2,11/7/2024,true,0,0
a5287d16-582a-437c-a180-1d8d3911d8d1,6/6/2024,true,0,0
38028e51-e1c9-42c9-8f29-d175ad1e961e,17/7/2024,true,0,0
fbeca980-78bc-4e9e-a64b-6c945e0b6bc5,16/9/2024,true,0,0
a49709cf-adb4-4fa8-9b50-36204960708a,24/7/2024,false,0,0
fbeca980-78bc-4e9e-a64b-6c945e0b6bc5,27/6/2024,true,0,0
46686f6f-e62c-49ca-942e-ab734d8da997,21/8/2024,true,1,0
0420edcb-d4b6-4464-ae50-b02e3b87aec7,27/8/2024,true,0,0
0077e9df-39d3-41bc-aa57-3953e894bcf9,5/8/2024,true,0,1
17b4dd70-bde8-44d2-bb7b-9ef2bbb0f1b1,5/8/2024,false,0,0
013e6d7a-4b86-47a3-972e-4c046dc4903b,5/8/2024,true,1,2
2531d655-c636-4b45-b05d-d289581965e1,30/8/2024,true,0,0
42343868-58da-4194-91da-0fb8949af011,30/8/2024,true,0,0
730f5592-7164-446e-9eec-2863f5877817,30/9/2024,true,0,0
6acae201-3f06-4ab3-9fd5-dc983662df79,10/9/2024,true,1,8
65da022f-f848-4a8b-a867-4f29c5bda56d,20/8/2024,true,4,3
bd91cd4c-b0cf-4a93-87e8-fccc0dd345a5,3/9/2024,true,12,12
99952552-b5f3-475b-a1ec-0c3a01fceecc,3/9/2024,true,1,0
f8cee7e5-5c23-4217-a843-d8a78c3669ee,17/10/2024,true,1,9
0420edcb-d4b6-4464-ae50-b02e3b87aec7,12/8/2024,true,0,1
a5287d16-582a-437c-a180-1d8d3911d8d1,29/10/2024,false,0,0
ce7325dc-587d-44c9-9950-a772a6c7cdca,25/10/2024,true,0,0
8249e799-62d1-4d44-9497-f0f20909f202,18/12/2022,true,0,0
cb58836c-062a-45fe-af65-fd69b272979e,2/1/2023,true,0,0
7da4250a-920f-495d-a2b9-7a1be1461afa,4/1/2023,true,0,0
aab49c64-84c5-4b47-8359-0583dc7447f3,5/1/2023,true,0,0
7da4250a-920f-495d-a2b9-7a1be1461afa,16/1/2023,true,0,0
4463eb4e-38a8-4e77-92ad-c231780becff,19/1/2023,true,0,0
aab49c64-84c5-4b47-8359-0583dc7447f3,23/1/2023,true,0,0
8dca5ada-087d-4c0c-87d3-4293b9a30f5c,31/1/2023,true,0,0
a49709cf-adb4-4fa8-9b50-36204960708a,26/3/2023,true,0,0
02dc65f3-341b-454c-a5be-34ffc3d39e3f,19/4/2023,true,0,0
feb83ec6-80af-4e84-a3dd-78a6e94964ef,17/4/2023,false,0,0
b78a168b-6819-4057-9a0a-3e595fab5fa9,17/4/2023,false,0,0
db1c1199-9165-46f6-bd7d-8a8ddc879f99,22/4/2023,true,0,0
0dc5790c-38c3-4da6-b3fc-58db8094ef41,24/4/2023,true,0,0
45130a54-7fea-4d41-81e6-c99bb6ae8f55,25/4/2023,true,0,0
51c1d641-10a0-4268-ba73-05a94a4502a9,8/5/2023,true,0,0
4c6ac52e-2f7d-4c03-bed8-7a6abb204137,16/5/2023,false,0,0
0dc5790c-38c3-4da6-b3fc-58db8094ef41,26/5/2023,false,0,0
e2b3473f-6889-46bf-93ca-21886ce8f987,26/5/2023,true,0,0
8e01c75b-5a43-4a73-8bfb-f8dd65f623f0,14/6/2023,true,0,0
e5b35929-59be-47f1-8c72-d15a98dfef18,10/7/2023,true,0,0
